id,target
13581,0.029031215
13582,0.476389564
13583,0.10889412
13584,0.229630283
13585,0.293940016
13586,0.131396431
13587,0.064746857
13588,0.207745526
13589,0.33143041
13590,0.080886891
13591,0.363328134
13592,0
13593,0.202583028
13594,0.641654861
13595,0.135984381
13596,0.409691524
13597,0.084855318
13598,0.365870568
13599,0.122893121
13600,0.062945133
13601,0.082860341
13602,0.102430168
13603,0.208663052
13604,0.060505212
13605,0.219438843
13606,0.214906549
13607,0.383404754
13608,0.498117279
13609,0.501048787
13610,0.579352497
13611,0.193353231
13612,0.433395056
13613,0.054817035
13614,0.035401959
13615,0.363281653
13616,0.15010237
13617,0.325040246
13618,0.096101626
13619,0.05186949
13620,0.024521745
13621,0.235857603
13622,0.393670228
13623,0.592516994
13624,0.050351295
13625,0.111187245
13626,0.269757179
13627,0.160178951
13628,0.241675308
13629,0.111735293
13630,0.748089984
13631,0.181161288
13632,0.383115872
13633,0.179177843
13634,0.191170177
13635,0.292232541
13636,0.242008035
13637,0.116859203
13638,0.495716942
13639,0.15450762
13640,0.063596453
13641,0.176230967
13642,0.380657033
13643,0.079853532
13644,0.328088794
13645,0.041845884
13646,0.401647957
13647,0.170028343
13648,0.05963623
13649,0.10992329
13650,0.0823662
13651,0.557067717
13652,0.292165312
13653,0.380036459
13654,0.268174463
13655,0.186838683
13656,0.245865635
13657,0.444600586
13658,0.5940184
13659,0.302440208
13660,0.098085956
13661,0.138203664
13662,0.295763665
13663,0.064332358
13664,0.162024397
13665,0.174958459
13666,0.08761101
13667,0.048434386
13668,0.500547932
13669,0.245192458
13670,0.158528471
13671,0.097879589
13672,0.442757455
13673,0.023199402
13674,0.188392793
13675,0.113891433
13676,0.546692408
13677,0.274260024
13678,0.547904105
13679,0.292237224
13680,0.201073389
13681,0.563332191
13682,0.058603055
13683,0.043731296
13684,0.165697072
13685,0.584834546
13686,0.322123981
13687,0
13688,0.21589249
13689,0.402181725
13690,0.056332816
13691,0.054703911
13692,0.516487216
13693,0.088621097
13694,0.50125224
13695,0.215919236
13696,0.16523965
13697,0.33023482
13698,0.340813829
13699,0.424640542
13700,0.047287163
13701,0.19424941
13702,0.11728387
13703,0.12302552
13704,0.456050304
13705,0.296163239
13706,0.122732479
13707,0.208270983
13708,0.416626393
13709,0.083953513
13710,0.541967423
13711,0.491583668
13712,0.572367667
13713,0.077364574
13714,0.435657714
13715,0.215064352
13716,0.523320051
13717,0.030440371
13718,0.141181944
13719,0.171501462
13720,0.457967748
13721,0.440645772
13722,0.309140961
13723,0.468599316
13724,0.706372657
13725,0.536700982
13726,0.484916521
13727,0.082615686
13728,0.529863166
13729,0.351146571
13730,0.128717809
13731,0.167562555
13732,0.035773802
13733,0.450020106
13734,0.288043926
13735,0.391903188
13736,0.288969257
13737,0.479600818
13738,0.117398777
13739,0.61247592
13740,0.404631205
13741,0.516474135
13742,0.231832944
13743,0.125659942
13744,0.381911481
13745,0.076714247
13746,0.716132817
13747,0.532804514
13748,0.184499119
13749,0.249391334
13750,0.091567
13751,0.83260746
13752,0.27563706
13753,0.147883875
13754,0.300155575
13755,0.259069213
13756,0.126289874
13757,0.15870411
13758,0.593623532
13759,0.134896627
13760,0.140825375
13761,0.430939068
13762,0.334017476
13763,0.216678743
13764,0.434321615
13765,0.495305283
13766,0.268157195
13767,0.083030868
13768,0.055848703
13769,0.250800142
13770,0.086209071
13771,0.19010451
13772,0.064785946
13773,0.238405673
13774,0.591032121
13775,0.108056406
13776,0.03899164
13777,0.053759133
13778,0.347201596
13779,0.013215532
13780,0.262013838
13781,0.537881797
13782,0.101882846
13783,0.111080035
13784,0.077750846
13785,0.174248242
13786,0.029694582
13787,0.364087479
13788,0.093740714
13789,0.357660415
13790,0.238471162
13791,0.261464323
13792,0.52255075
13793,0.153491785
13794,0.087565867
13795,0
13796,0.547679118
13797,0.135490601
13798,0.428901617
13799,0.512386228
13800,0.070332825
13801,0.005870479
13802,0.567412185
13803,0.509023757
13804,0.442191172
13805,0.195896902
13806,0.474850305
13807,0.220439816
13808,0.361783496
13809,0.199540181
13810,0.150251076
13811,0.39935187
13812,0.174511293
13813,0.174331093
13814,0.306901708
13815,0
13816,0.3991411
13817,0.545501259
13818,0.029272306
13819,0.111053854
13820,0.253622055
13821,0.135339373
13822,0.003396925
13823,0.388032153
13824,0.614381055
13825,0.391017504
13826,0.145397248
13827,0.179424089
13828,0.033037486
13829,0.07080795
13830,0.470095053
13831,0.253503877
13832,0.414715405
13833,0.017780476
13834,0.846841005
13835,0.051134296
13836,0.345362363
13837,0.098281108
13838,0.23369305
13839,0.03707042
13840,0.365699901
13841,0.19973791
13842,0.015738025
13843,0.176293478
13844,0.160593071
13845,0.28220233
13846,0.199309685
13847,0.315794896
13848,0.089453621
13849,0.076467708
13850,0.005508891
13851,0.173537635
13852,0.457656439
13853,0.219053225
13854,0.072040898
13855,0.206954429
13856,0.089884175
13857,0.059134816
13858,0.46147992
13859,0.308404713
13860,0.312397895
13861,0.479535759
13862,0.149724679
13863,0.094317944
13864,0.190847963
13865,0.048086395
13866,0.322795397
13867,0.343148303
13868,0.218401693
13869,0.127947213
13870,0.136304272
13871,0.080456021
13872,0.064876485
13873,0.253547046
13874,0.099643932
13875,0.138265129
13876,0.174596524
13877,0.215247079
13878,0.184477286
13879,0.416677719
13880,0.08358942
13881,0.230301138
13882,0.274182541
13883,0.115015647
13884,0.237169658
13885,0.259463653
13886,0.235866587
13887,0.302195216
13888,0.160755165
13889,0.721382269
13890,0.171425721
13891,0.218548087
13892,0.034574328
13893,0.555606031
13894,0.088836638
13895,0.043011662
13896,0.358813847
13897,0.20724122
13898,0.251804969
13899,0.181273417
13900,0.186492258
13901,0.515406262
13902,0.14344443
13903,0.189576288
13904,0.502455216
13905,0.192574973
13906,0.158671052
13907,0.477487542
13908,0.603273015
13909,0.182304722
13910,0.371192503
13911,0.361119208
13912,0.037769799
13913,0.526989636
13914,0.199627925
13915,0.693131082
13916,0.197433888
13917,0.086817172
13918,0.375141995
13919,0.251814038
13920,0.238489903
13921,0.200738091
13922,0.394584892
13923,0.226215942
13924,0.050206439
13925,0.208560565
13926,0.137519307
13927,0.57984481
13928,0.03049226
13929,0.061960395
13930,0.257835572
13931,0.624864973
13932,0.076911762
13933,0.038762217
13934,0.464278918
13935,0.348156339
13936,0.132508317
13937,0.331803532
13938,0.646928168
13939,0.503286892
13940,0.483336093
13941,0.098773611
13942,0.316124604
13943,0.147856225
13944,0.315277703
13945,0.045393387
13946,0.061413028
13947,0.600037349
13948,0.265214304
13949,0.237684241
13950,0.312103161
13951,0.102881752
13952,0.197130035
13953,0.166842825
13954,0.318208909
13955,0.14343352
13956,0.047058753
13957,0.342716052
13958,0.217072884
13959,0.099111918
13960,0.164286988
13961,0.458611436
13962,0.418622987
13963,0.63714249
13964,0.348658341
13965,0.450658204
13966,0.451539567
13967,0.126930209
13968,0.061291106
13969,0.037133138
13970,0.186938737
13971,0.380508013
13972,0.048211668
13973,0.006893946
13974,0.567099068
13975,0.126014739
13976,0.499441155
13977,0.285442357
13978,0.037558185
13979,0.31073309
13980,0.206992195
13981,0.389547644
13982,0.071042939
13983,0.284570248
13984,0.150929702
13985,0.186274996
13986,0.177149067
13987,0.465427814
13988,0.549532042
13989,0.16300435
13990,0.149083025
13991,0.149993582
13992,0.089511349
13993,0.109736515
13994,0.20630998
13995,0.438572467
13996,0.045563467
13997,0.326515377
13998,0.224069205
13999,0.299633858
14000,0.257078941
14001,0.158204414
14002,0.428080682
14003,0.753025222
14004,0.199079208
14005,0.399847895
14006,0.523258734
14007,0.075047049
14008,0.251445544
14009,0.512914674
14010,0.157016468
14011,0.256561773
14012,0.122571761
14013,0.262533115
14014,0.680631147
14015,0.082820089
14016,0.418466215
14017,0.053448507
14018,0.184563018
14019,0.067935725
14020,0.080832168
14021,0.166688206
14022,0.058735532
14023,0.363756278
14024,0.151018202
14025,0.43063313
14026,0.120702896
14027,0.096037677
14028,0.211699478
14029,0.386288962
14030,0.107887801
14031,0.6184088
14032,0.160063844
14033,0.479352805
14034,0.286511744
14035,0.639094508
14036,0.453906221
14037,0.203818722
14038,0.13788715
14039,0.377733993
14040,0.211973285
14041,0.24641771
14042,0.124871167
14043,0.12564876
14044,0.357758053
14045,0.193563841
14046,0.351008552
14047,0.493624464
14048,0.084023385
14049,0.162636606
14050,0.223905815
14051,0.297777726
14052,0.136220258
14053,0.48148575
14054,0.228425873
14055,0.334447956
14056,0.217446785
14057,0.19060267
14058,0.39797165
14059,0.027271023
14060,0.252954428
14061,0.096226052
14062,0.250091217
14063,0.015163927
14064,0.20356459
14065,0.569407888
14066,0.087669533
14067,0.19876686
14068,0.540658195
14069,0.160395985
14070,0
14071,0.376563503
14072,0.42199215
14073,0.567070925
14074,0.168623891
14075,0.182992373
14076,0.064075287
14077,0.019022728
14078,0.675323749
14079,0.238333706
14080,0.423073467
14081,0.325148899
14082,0.216933409
14083,0.019971326
14084,0.1596476
14085,0.069138388
14086,0.21016508
14087,0.34077698
14088,0.128196002
14089,0.096418457
14090,0.781083729
14091,0.209041735
14092,0.545417795
14093,0.201702713
14094,0.032599492
14095,0.252077982
14096,0.149838348
14097,0.190660245
14098,0.417768157
14099,0.072158052
14100,0.049907211
14101,0.033960253
14102,0.207664109
14103,0.066763037
14104,0.419835804
14105,0.177816417
14106,0.103399536
14107,0.198709979
14108,0.489448865
14109,0.054855694
14110,0.088907921
14111,0.580341345
14112,0.095390156
14113,0.588824298
14114,0.345759537
14115,0.614436069
14116,0.504657784
14117,0.126137498
14118,0.191873187
14119,0.155870387
14120,0.25792918
14121,0.068448314
14122,0.182919652
14123,0.502901709
14124,0.089616134
14125,0.635435518
14126,0.05434589
14127,0.157513997
14128,0.562378819
14129,0.214393593
14130,0.288769079
14131,0.287177554
14132,0.193039456
14133,0.160172171
14134,0.661069755
14135,0.056059678
14136,0.126447751
14137,0.484970987
14138,0.149091781
14139,0.127174344
14140,0.437409647
14141,0.055073966
14142,0.106530072
14143,0.253284094
14144,0.509525749
14145,0.166930918
14146,0.633982904
14147,0.132976308
14148,0.412353109
14149,0.028831857
14150,0.361202313
14151,0.086369712
14152,0.280441063
14153,0.253226828
14154,0.201386946
14155,0.169182799
14156,0.138305949
14157,0.388689519
14158,0.05557059
14159,0.748348365
14160,0.290448445
14161,0.128679565
14162,0.281162922
14163,0.380392493
14164,0.080632869
14165,0.052343798
14166,0.056572264
14167,0.087943743
14168,0.187811508
14169,0.053944874
14170,0.441423316
14171,0.548745969
14172,0.092744792
14173,0.23257046
14174,0.72333957
14175,0.460146863
14176,0.063650785
14177,0.272046149
14178,0.610269464
14179,0.278988766
14180,0.265391991
14181,0.337357744
14182,0.166514607
14183,0.299064777
14184,0.096279174
14185,0.02248645
14186,0.317734092
14187,0.376616701
14188,0
14189,0.358184148
14190,0.141160264
14191,0.260161626
14192,0.138263785
14193,0.131392467
14194,0.453293047
14195,0.136449329
14196,0.126461887
14197,0.171720783
14198,0.239008703
14199,0.407195393
14200,0.131588589
14201,0.299547023
14202,0.136491069
14203,0.040399959
14204,0.230335509
14205,0.284116484
14206,0.055317685
14207,0.337225273
14208,0.04618975
14209,0.034204676
14210,0.325852525
14211,0.755922002
14212,0.479076921
14213,0.207788749
14214,0.102959786
14215,0.027538604
14216,0.168367997
14217,0.303163426
14218,0.212230917
14219,0.304494784
14220,0.296630204
14221,0.274672914
14222,0.252615604
14223,0.184341343
14224,0.068546806
14225,0.092843252
14226,0.067071181
14227,0.042263005
14228,0.201119633
14229,0.074233265
14230,0.387426311
14231,0.142418758
14232,0.170444383
14233,0.155985601
14234,0.074658798
14235,0.210591726
14236,0.128792326
14237,0.463891089
14238,0.230488735
14239,0.043182592
14240,0.09125263
14241,0.369940053
14242,0.230755036
14243,0.578532713
14244,0.119667461
14245,0.051913852
14246,0.169134754
14247,0.228334855
14248,0.535083955
14249,0.208264897
14250,0.3536298
14251,0.218952178
14252,0.580173925
14253,0.262430293
14254,0.343046062
14255,0.157204883
14256,0.23796895
14257,0.798552277
14258,0.471773901
14259,0.095539546
14260,0.101333242
14261,0.169857995
14262,0.374490521
14263,0.356012683
14264,0.235189352
14265,0.252107937
14266,0.00209559
14267,0.197260917
14268,0.18380696
14269,0.033471052
14270,0.09803526
14271,0.10410782
14272,0.450252454
14273,0.003957364
14274,0.334035845
14275,0.015711278
14276,0.265618683
14277,0.022978178
14278,0.343970802
14279,0.06129479
14280,0.525873187
14281,0.056176786
14282,0.74905595
14283,0.292151995
14284,0.094521638
14285,0.631429246
14286,0.276124118
14287,0.230812092
14288,0.2141392
14289,0.097441214
14290,0.033239356
14291,0.465711099
14292,0.290180102
14293,0.401861063
14294,0.326401905
14295,0.057624436
14296,0.222910383
14297,0.254529717
14298,0.739126069
14299,0.36543962
14300,0.752038454
14301,0
14302,0.020343877
14303,0.706814075
14304,0.300643211
14305,0.089331555
14306,0.101784701
14307,0.289358183
14308,0.085164166
14309,0.206725597
14310,0.275998377
14311,0.231944019
14312,0.044321738
14313,0.13079564
14314,0.072111702
14315,0
14316,0
14317,0.111288493
14318,0.473524964
14319,0.443386608
14320,0.543866011
14321,0.036554556
14322,0.331246487
14323,0.428970744
14324,0.613360229
14325,0.151918019
14326,0.063917215
14327,0.248720298
14328,0.105665072
14329,0.512657317
14330,0.213337317
14331,0.334593936
14332,0.371446584
14333,0.174389806
14334,0.338333126
14335,0.127457579
14336,0.326077336
14337,0.132314209
14338,0.014886998
14339,0.163407023
14340,0.18110964
14341,0.261797509
14342,0.515481669
14343,0.168878517
14344,0.13598385
14345,0.097728362
14346,0.463477099
14347,0.362642004
14348,0.147788598
14349,0.086637309
14350,0.084703446
14351,0.500233593
14352,0.634714688
14353,0.106218754
14354,0.261586436
14355,0.424509569
14356,0.153967474
14357,0.253898651
14358,0.025742871
14359,0.13634203
14360,0.43335533
14361,0.580629243
14362,0.26013479
14363,0.140180857
14364,0.212133073
14365,0.493502292
14366,0
14367,0.141503658
14368,0.361875212
14369,0.228752338
14370,0.308417431
14371,0.050934589
14372,0.254204921
14373,0.415003893
14374,0.31727147
14375,0.278203096
14376,0.406264741
14377,0.257914478
14378,0.545291002
14379,0.337016646
14380,0.367819659
14381,0.216612209
14382,0.079296899
14383,0.105722003
14384,0.352655323
14385,0.333634144
14386,0.05259873
14387,0.126227618
14388,0.745072954
14389,0.70843759
14390,0.312824718
14391,0.258948206
14392,0.390084846
14393,0.591051941
14394,0.379981601
14395,0.298509404
14396,0.224668597
14397,0.018715997
14398,0.360477522
14399,0.028143541
14400,0.114448241
14401,0
14402,0.202791818
14403,0.271073029
14404,0.319447144
14405,0.41867018
14406,0.074049879
14407,0.195989151
14408,0.112926235
14409,0.153960076
14410,0.610712432
14411,0.329299755
14412,0.46209903
14413,0.306481779
14414,0.02843787
14415,0.38937406
14416,0.219432307
14417,0.467216045
14418,0.461866597
14419,0.210347398
14420,0.575969249
14421,0.145951529
14422,0.416693804
14423,0.448907782
14424,0.051077249
14425,0.320187587
14426,0.182541926
14427,0.191251585
14428,0.113310347
14429,0.367153405
14430,0.323379815
14431,0.357761579
14432,0.601333828
14433,0.22147246
14434,0.077814189
14435,0.374851622
14436,0.04932024
14437,0.093253455
14438,0.286733919
14439,0.130529738
14440,0.115699258
14441,0.573377451
14442,0.101225397
14443,0.244014595
14444,0.309305388
14445,0.083215796
14446,0.520772637
14447,0.052078051
14448,0.54325648
14449,0.03099071
14450,0.160261465
14451,0.344481174
14452,0.46625707
14453,0.03961913
14454,0.230432391
14455,0.056660132
14456,0.112796133
14457,0.189026551
14458,0.144711476
14459,0.257671475
14460,0.341460107
14461,0.195797915
14462,0.219065465
14463,0.180221618
14464,0.135548223
14465,0.341075462
14466,0.185753455
14467,0.677718518
14468,0.336552028
14469,0.042811868
14470,0.509307598
14471,0.199013468
14472,0.128613214
14473,0.136021272
14474,0.000483662
14475,0.060494055
14476,0.356811702
14477,0.424722995
14478,0.297804482
14479,0.086920706
14480,0.084073506
14481,0.198268516
14482,0.200835042
14483,0.586050016
14484,0.092186407
14485,0.239846498
14486,0.157477039
14487,0.154233777
14488,0.224074504
14489,0.159175017
14490,0.064027202
14491,0.194446512
14492,0.178790688
14493,0.089609978
14494,0.16906005
14495,0.065945207
14496,0.24180017
14497,0.004683344
14498,0.046115585
14499,0.100611514
14500,0.501549004
14501,0.586224016
14502,0.730379939
14503,0.188511561
14504,0.023531625
14505,0.271049109
14506,0.647555864
14507,0.616049616
14508,0.36285522
14509,0.271942399
14510,0.184156629
14511,0.034005833
14512,0.019080442
14513,0.095809012
14514,0.071404015
14515,0.40728698
14516,0.44493357
14517,0.686523926
14518,0.319310053
14519,0
14520,0.292152462
14521,0.218214474
14522,0.262488574
14523,0.443542435
14524,0.607042324
14525,0.580473656
14526,0.460003215
14527,0.075971007
14528,0.113275496
14529,0.187138067
14530,0.113308952
14531,0.027735203
14532,0.175024608
14533,0.373671996
14534,0.599290252
14535,0.001667525
14536,0.331639784
14537,0.1302762
14538,0.24510426
14539,0.04068169
14540,0.023303443
14541,0.19093314
14542,0.078579828
14543,0.620807265
14544,0.05394141
14545,0
14546,0.273329566
14547,0.025694257
14548,0.216715484
14549,0.283900892
14550,0.187776891
14551,0.106631154
14552,0
14553,0.237145088
14554,0.405677235
14555,0.227390184
14556,0.126169213
14557,0.057013041
14558,0.092342498
14559,0.532501775
14560,0.331771065
14561,0.19818075
14562,0.279935303
14563,0.092192697
14564,0.04606104
14565,0.322541262
14566,0.082576939
14567,0.095775165
14568,0.228140327
14569,0.059959036
14570,0.393834905
14571,0.168632864
14572,0.05290927
14573,0.283506608
14574,0.065557354
14575,0.100008454
14576,0.275587451
14577,0.146217572
14578,0.062779539
14579,0.110783791
14580,0.191176585
14581,0.413901565
14582,0.304625062
14583,0.388530697
14584,0.0317964
14585,0.245660336
14586,0.042999417
14587,0.335275929
14588,0.363053858
14589,0.294621135
14590,0.229055975
14591,0.062041195
14592,0.104433212
14593,0.453521637
14594,0.063172351
14595,0.280138228
14596,0.162465751
14597,0.441360713
14598,0.098184678
14599,0.273170859
14600,0.502217354
14601,0.160953861
14602,0.288999251
14603,0.300272308
14604,0.089995522
14605,0.048714172
14606,0.302731695
14607,0.663670286
14608,0.331110655
14609,0.143924811
14610,0.357575953
14611,0.107224299
14612,0.231696886
14613,0.166799365
14614,0.053030091
14615,0.128214528
14616,0.420335763
14617,0.453604312
14618,0.129666601
14619,0.07897945
14620,0.179805595
14621,0.235699981
14622,0.473509034
14623,0.071839628
14624,0.43998927
14625,0.482992753
14626,0.226148916
14627,0.31020763
14628,0.152455188
14629,0.10776745
14630,0.106322615
14631,0.479408378
14632,0.09517396
14633,0.079412603
14634,0.429018043
14635,0.387287134
14636,0.230820011
14637,0.43093205
14638,0.418582352
14639,0.00052553
14640,0.030024274
14641,0.311677629
14642,0.370123169
14643,0.347204849
14644,0.115522088
14645,0.131762299
14646,0.09103317
14647,0.389242212
14648,0.257306509
14649,0.436341527
14650,0.025031713
14651,0.219271923
14652,0.285500331
14653,0.224357572
14654,0.155534541
14655,0.174129675
14656,0.357798345
14657,0.499645029
14658,0.57789413
14659,0.070686402
14660,0.352456142
14661,0.097643169
14662,0.380011193
14663,0.1873056
14664,0.316733482
14665,0.387705591
14666,0.045843147
14667,0.053778697
14668,0.31303203
14669,0.038974912
14670,0.084270586
14671,0.121384921
14672,0.062112805
14673,0.251883325
14674,0.338650282
14675,0.328355626
14676,0.072166829
14677,0.267661366
14678,0.529836914
14679,0.217120026
14680,0.316778375
14681,0.287408059
14682,0.454053989
14683,0.396672119
14684,0.364863422
14685,0.229024272
14686,0.3135269
14687,0.423259946
14688,0.037258103
14689,0.705157416
14690,0.293980401
14691,0.116593429
14692,0.342106784
14693,0.045481466
14694,0.31736046
14695,0.441074039
14696,0.050165793
14697,0.173300463
14698,0.872919293
14699,0.244168882
14700,0.139682846
14701,0.560320393
14702,0.185002566
14703,0.158156986
14704,0.048949902
14705,0.643063099
14706,0.162795303
14707,0.127310858
14708,0.15795248
14709,0.442390443
14710,0.071841531
14711,0.091913203
14712,0.551577361
14713,0.44334903
14714,0.463397746
14715,0.127411368
14716,0.144194966
14717,0.584475435
14718,0.225477239
14719,0.339915758
14720,0.46386392
14721,0.676080797
14722,0.549704602
14723,0.000934509
14724,0.267833257
14725,0.108042779
14726,0.093595452
14727,0.475728458
14728,0.315635694
14729,0.086058851
14730,0.299558588
14731,0.35554378
14732,0.153391452
14733,0.457919109
14734,0.719683887
14735,0.569917382
14736,0.042722259
14737,0.490361125
14738,0.052637306
14739,0.184425843
14740,0.069554862
14741,0.068313738
14742,0.03559158
14743,0.132647388
14744,0.444558848
14745,0.493929629
14746,0.40421562
14747,0.071392412
14748,0.296857134
14749,0
14750,0.240286861
14751,0.0916789
14752,0.619900853
14753,0.068481641
14754,0.387775435
14755,0.558489188
14756,0.130839044
14757,0.125134796
14758,0.205930337
14759,0.46633952
14760,0.2095615
14761,0.13766664
14762,0.428841224
14763,0.151279716
14764,0.40477776
14765,0.411648861
14766,0.11030522
14767,0.550062965
14768,0.008749151
14769,0.179045661
14770,0.20686606
14771,0.302427637
14772,0.392428661
14773,0.31589058
14774,0.279276313
14775,0.247736413
14776,0.388561804
14777,0.128199327
14778,0.234720572
14779,0.100712921
14780,0.311373885
14781,0.25724429
14782,0.211980882
14783,0.088095965
14784,0.111521359
14785,0.206744742
14786,0.266375101
14787,0.062246593
14788,0.268405576
14789,0.22691316
14790,0.10831262
14791,0.448647927
14792,0.097764824
14793,0.271419703
14794,0.182955405
14795,0.172795172
14796,0.264399606
14797,0.345540285
14798,0.352984077
14799,0.481225629
14800,0.246679397
14801,0.087421173
14802,0.05073669
14803,0.186306533
14804,0.14413955
14805,0.253718181
14806,0.145216253
14807,0.341245458
14808,0.013867143
14809,0.048367896
14810,0.188253914
14811,0.394483294
14812,0.129884208
14813,0.165978116
14814,0.038581674
14815,0.255190565
14816,0.494960652
14817,0.70404983
14818,0.282019309
14819,0.041253375
14820,0.255558312
14821,0.40532039
14822,0.224182523
14823,0.433133094
14824,0.470758024
14825,0.215204557
14826,0.31801936
14827,0.299080508
14828,0.185839615
14829,0.659666379
14830,0.344855479
14831,0.158497506
14832,0.476163355
14833,0.592871513
14834,0.474100996
14835,0.373367452
14836,0.282085825
14837,0.151047746
14838,0.157344431
14839,0.299153876
14840,0.52724697
14841,0.06568407
14842,0.339108182
14843,0.244307791
14844,0.451254106
14845,0.349919115
14846,0.29106685
14847,0.158217604
14848,0.380363986
14849,0.26258137
14850,0.405308703
14851,0.443285991
14852,0.124310525
14853,0.354315725
14854,0.357982867
14855,0.079042118
14856,0.112091109
14857,0.140987456
14858,0.184850096
14859,0.52183608
14860,0.630839617
14861,0.269899689
14862,0.142532644
14863,0.412920161
14864,0.187636197
14865,0.144510853
14866,0.224647367
14867,0.092581503
14868,0.345173826
14869,0.267147191
14870,0.214423399
14871,0.162833338
14872,0.12722097
14873,0.404680292
14874,0.094007913
14875,0.162188684
14876,0.218509657
14877,0.170320795
14878,0.40669493
14879,0.062175534
14880,0.19107201
14881,0.184890949
14882,0.036317459
14883,0.009181171
14884,0.148800035
14885,0.164817937
14886,0.403349718
14887,0.101978168
14888,0.17225502
14889,0.265413061
14890,0.038459628
14891,0.936220978
14892,0.431401498
14893,0.194596719
14894,0.537279034
14895,0.517394707
14896,0.145807343
14897,0.333466904
14898,0.027373848
14899,0.56004468
14900,0.622445277
14901,0.021694575
14902,0.362484109
14903,0.09876496
14904,0.517805567
14905,0.141860551
14906,0.238743706
14907,0.535280669
14908,0.076779777
14909,0.209409418
14910,0.181508919
14911,0.091595607
14912,0.457213375
14913,0.562603455
14914,0.587206183
14915,0.598986383
14916,0.645792653
14917,0.414835096
14918,0.261662385
14919,0.027095265
14920,0.127506424
14921,0.119748554
14922,0.042370421
14923,0.559426839
14924,0.089289973
14925,0.316797027
14926,0.141344214
14927,0.339615889
14928,0.169054181
14929,0.046374424
14930,0.893507115
14931,0.490912483
14932,0.043824644
14933,0.29792522
14934,0.046997261
14935,0.42994573
14936,0.550757615
14937,0.27932508
14938,0.462769958
14939,0.38900473
14940,0.446130163
14941,0.313065988
14942,0.815563262
14943,0.153625694
14944,0.081984225
14945,0.103143487
14946,0.219827978
14947,0.355154734
14948,0.74952689
14949,0.040194862
14950,0.721042219
14951,0.228565181
14952,0.064240244
14953,0.406975592
14954,0.591168707
14955,0.059674488
14956,0.141882475
14957,0.713984163
14958,0.112146578
14959,0.039716261
14960,0.171736738
14961,0.019067616
14962,0.113896795
14963,0.311933805
14964,0.489982387
14965,0.131196592
14966,0.691046619
14967,0.611737585
14968,0.181401663
14969,0.313201204
14970,0.286570378
14971,0.304310123
14972,0.3760777
14973,0.177124191
14974,0.169633884
14975,0.713969601
14976,0.132504515
14977,0.292452365
14978,0.089315853
14979,0.120719794
14980,0.08112722
14981,0.444939178
14982,0.137894001
14983,0.174807014
14984,0.142628089
14985,0.163366652
14986,0.260105694
14987,0.345058643
14988,0.395727492
14989,0.074810639
14990,0.305430959
14991,0.320546982
14992,0.205275574
14993,0.428187301
14994,0.131160931
14995,0.169007746
14996,0.157831846
14997,0.638210769
14998,0.201416926
14999,0.248891871
15000,0.343262866
15001,0.257410189
15002,0.337157078
15003,0.416951307
15004,0.167362725
15005,0.220923491
15006,0.687679977
15007,0.575414609
15008,0.216864303
15009,0.168177617
15010,0.298369497
15011,0.182675691
15012,0.437771692
15013,0.04040616
15014,0.159734937
15015,0.163271828
15016,0.052485312
15017,0.08090159
15018,0.093864183
15019,0.106449663
15020,0.229573848
15021,0.131090239
15022,0
15023,0.066511486
15024,0.073570315
15025,0.363591999
15026,0.346007374
15027,0.488806967
15028,0.730634425
15029,0.045786152
15030,0.609447697
15031,0.646623869
15032,0.079637119
15033,0.146009354
15034,0.200062865
15035,0.520291079
15036,0.381693283
15037,0.133155671
15038,0.151383081
15039,0.525212977
15040,0.217361313
15041,0.234828031
15042,0.158058964
15043,0.044988059
15044,0.177416169
15045,0.265131079
15046,0.733040202
15047,0.31691535
15048,0.813634387
15049,0.257539953
15050,0.213805876
15051,0.004484778
15052,0.150302181
15053,0.159428034
15054,0.462586375
15055,0.055254457
15056,0.497057482
15057,0.31216627
15058,0.141329039
15059,0.201301827
15060,0.337933007
15061,0.376417255
15062,0.151786374
15063,0.142093804
15064,0.004686161
15065,0.219911733
15066,0.393923362
15067,0.131434
15068,0.063876881
15069,0.086644278
15070,0.15609986
15071,0.410561166
15072,0.07206361
15073,0.09407279
15074,0.528288933
15075,0.096370424
15076,0.346168184
15077,0.19022351
15078,0.263091756
15079,0.09649524
15080,0.547937467
15081,0.469736508
15082,0.251946366
15083,0.512566411
15084,0.214009522
15085,0.132296072
15086,0.060467429
15087,0.196516997
15088,0.098472673
15089,0.134714108
15090,0.217294246
15091,0.114761404
15092,0.232499781
15093,0.092238524
15094,0.044996518
15095,0.295261527
15096,0.365660434
15097,0.022083065
15098,0.371004237
15099,0.166661899
15100,0.586878765
15101,0.242301822
15102,0.208286266
15103,0.795870228
15104,0.114513874
15105,0.018278483
15106,0.14548722
15107,0.205755907
15108,0.534527481
15109,0.403443503
15110,0.081095318
15111,0.32094607
15112,0.603705186
15113,0.050111903
15114,0.224725101
15115,0.564989679
15116,0.075836524
15117,0.220976377
15118,0.062929077
15119,0.396062317
15120,0.004357928
15121,0.063933452
15122,0.165346907
15123,0.41009328
15124,0.024571896
15125,0.399699311
15126,0.259922771
15127,0.165803517
15128,0.681911448
15129,0.331261828
15130,0.119756809
15131,0.105400856
15132,0.37220217
15133,0.069996148
15134,0.227517682
15135,0.217360221
15136,0.577097753
15137,0.066899221
15138,0.244088509
15139,0.25908602
15140,0.410953803
15141,0.160637339
15142,0.09279896
